timestamp,total_passengers,aircraft_waiting,counters,security,gates,shops,taxis_city_to_airport,taxis_airport_to_city
1733009877.812015,47,2,66.66666666666666,33.33333333333333,42.857142857142854,66.66666666666666,68.75,31.25
1733009878.812358,45,2,77.77777777777779,44.44444444444444,42.857142857142854,66.66666666666666,56.25,43.75
1733009879.81475,42,2,88.88888888888889,44.44444444444444,28.57142857142857,66.66666666666666,56.25,37.5
1733009880.819592,42,2,100.0,33.33333333333333,57.14285714285714,33.33333333333333,50.0,50.0
1733009881.824785,39,2,100.0,33.33333333333333,57.14285714285714,33.33333333333333,31.25,50.0
1733009882.828887,37,2,80.0,77.77777777777779,42.857142857142854,33.33333333333333,31.25,50.0
1733009883.832475,34,2,90.9090909090909,66.66666666666666,28.57142857142857,33.33333333333333,12.5,50.0
1733009884.837439,31,2,75.0,88.88888888888889,14.285714285714285,66.66666666666666,6.25,31.25
1733009885.8386528,30,2,50.0,100.0,28.57142857142857,66.66666666666666,6.25,25.0
1733009886.8442612,28,2,41.66666666666667,90.0,28.57142857142857,66.66666666666666,6.25,12.5
1733009887.848133,28,2,25.0,100.0,28.57142857142857,33.33333333333333,6.25,12.5
1733009888.85434,25,3,16.666666666666664,100.0,28.57142857142857,100.0,6.25,6.25
1733009889.8611991,26,3,8.333333333333332,91.66666666666666,28.57142857142857,75.0,6.25,12.5
1733009890.8669949,26,3,0.0,61.53846153846154,57.14285714285714,100.0,6.25,12.5
1733009891.872154,26,3,9.090909090909092,38.46153846153847,57.14285714285714,80.0,0.0,12.5
1733009892.877672,23,3,0.0,46.15384615384615,57.14285714285714,80.0,0.0,6.25
1733009893.883114,22,3,0.0,46.15384615384615,57.14285714285714,80.0,0.0,6.25
1733009894.887136,21,3,0.0,30.76923076923077,71.42857142857143,80.0,6.25,6.25
1733009895.8910668,19,3,0.0,15.384615384615385,57.14285714285714,80.0,6.25,6.25
1733009896.896428,19,3,16.666666666666664,0.0,57.14285714285714,100.0,0.0,12.5
1733009897.8986702,16,3,20.0,0.0,42.857142857142854,80.0,0.0,6.25
1733009898.900424,15,3,20.0,0.0,42.857142857142854,33.33333333333333,0.0,12.5
1733009899.9063208,14,3,20.0,0.0,57.14285714285714,16.666666666666664,0.0,12.5
1733009900.913134,13,3,20.0,0.0,57.14285714285714,0.0,0.0,12.5
1733009901.918564,12,3,0.0,0.0,42.857142857142854,0.0,0.0,12.5
1733009902.923338,13,3,0.0,0.0,42.857142857142854,0.0,0.0,18.75
1733009903.9267268,10,3,0.0,0.0,0.0,0.0,0.0,18.75
1733009904.929286,10,4,0.0,0.0,0.0,0.0,0.0,17.647058823529413
1733009905.934783,7,4,0.0,0.0,0.0,0.0,0.0,0.0
1733009906.9408698,7,4,0.0,0.0,0.0,0.0,0.0,0.0
1733009907.944618,7,4,0.0,0.0,0.0,0.0,0.0,0.0
1733009908.950343,7,4,0.0,0.0,0.0,0.0,0.0,0.0
